,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.190796,53.114578,978/V,010443,popiół,worek,,,
23.190796,53.114578,978/V,010443,szkło,worek,,,
23.190796,53.114578,978/V,010443,zielone,worek,,,
23.190796,53.114578,978/V,010443,zmieszane,120,18014398706747231,4000000BC2075F,4000000BC2075F
23.190796,53.114578,978/V,010443,wielkogabaryty,worek,,,
23.19124,53.11444,979/V,008439,SUCHE,worek,,,
23.19124,53.11444,979/V,008439,popiół,worek,,,
23.19124,53.11444,979/V,008439,szkło,worek,,,
23.19124,53.11444,979/V,008439,zielone,worek,,,
23.19124,53.11444,979/V,008439,zmieszane,120,18014398706744601,4000000BC1FD19,4000000BC1FD19
23.19124,53.11444,979/V,008439,wielkogabaryty,worek,,,
23.190796,53.114578,981/V,002389,SUCHE,worek,,,
23.190796,53.114578,981/V,002389,popiół,worek,,,
23.190796,53.114578,981/V,002389,szkło,worek,,,
23.190796,53.114578,981/V,002389,zielone,worek,,,
23.190796,53.114578,981/V,002389,zmieszane,120,18014398706752170,4000000BC21AAA,4000000BC21AAA
23.190796,53.114578,981/V,002389,wielkogabaryty,worek,,,
23.190796,53.114578,983/V,005658,SUCHE,worek,,,
23.190796,53.114578,983/V,005658,popiół,worek,,,
23.190796,53.114578,983/V,005658,szkło,worek,,,
23.190796,53.114578,983/V,005658,zielone,worek,,,
23.190796,53.114578,983/V,005658,zmieszane,120,18014398706730631,4000000BC1C687,4000000BC1C687
23.190796,53.114578,983/V,005658,wielkogabaryty,worek,,,
23.189093,53.111524,984/V,003684,SUCHE,worek,,,
23.189093,53.111524,984/V,003684,popiół,worek,,,
23.189093,53.111524,984/V,003684,szkło,worek,,,
23.189093,53.111524,984/V,003684,zielone,worek,,,
23.189093,53.111524,984/V,003684,zmieszane,120,18014398706762216,4000000BC241E8,4000000BC241E8
23.189093,53.111524,984/V,003684,wielkogabaryty,worek,,,
23.190969,53.114471,985/V,019350,SUCHE,worek,,,
23.190969,53.114471,985/V,019350,popiół,worek,,,
23.190969,53.114471,985/V,019350,szkło,worek,,,
23.190969,53.114471,985/V,019350,zielone,worek,,,
23.190969,53.114471,985/V,019350,zmieszane,120,18014398706762819,4000000BC24443,4000000BC24443
23.190969,53.114471,985/V,019350,wielkogabaryty,worek,,,
23.190796,53.114578,986/V,005417,SUCHE,worek,,,
23.190796,53.114578,986/V,005417,popiół,worek,,,
23.190796,53.114578,986/V,005417,szkło,worek,,,
23.190796,53.114578,986/V,005417,zielone,worek,,,
23.190796,53.114578,986/V,005417,zmieszane,120,18014398706732904,4000000BC1CF68,4000000BC1CF68
23.190796,53.114578,986/V,005417,zmieszane,120,18014398706744910,4000000BC1FE4E,4000000BC1FE4E
23.190796,53.114578,986/V,005417,wielkogabaryty,worek,,,
23.191364,53.114373,987/V,002537,SUCHE,worek,,,
23.191364,53.114373,987/V,002537,popiół,worek,,,
23.191364,53.114373,987/V,002537,szkło,worek,,,
23.191364,53.114373,987/V,002537,zielone,worek,,,
23.191364,53.114373,987/V,002537,zmieszane,120,18014398706734494,4000000BC1D59E,4000000BC1D59E
23.191364,53.114373,987/V,002537,wielkogabaryty,worek,,,
23.191653,53.114364,988/V,010905,SUCHE,worek,,,
23.191653,53.114364,988/V,010905,popiół,worek,,,
23.191653,53.114364,988/V,010905,szkło,worek,,,
23.191653,53.114364,988/V,010905,zielone,worek,,,
23.191653,53.114364,988/V,010905,zmieszane,120,18014398706731925,4000000BC1CB95,4000000BC1CB95
23.191653,53.114364,988/V,010905,wielkogabaryty,worek,,,
23.191653,53.114364,990/V,020068,SUCHE,worek,,,
23.191653,53.114364,990/V,020068,popiół,worek,,,
23.191653,53.114364,990/V,020068,szkło,worek,,,
23.191653,53.114364,990/V,020068,zielone,worek,,,
23.191653,53.114364,990/V,020068,zmieszane,120,18014398706743722,4000000BC1F9AA,4000000BC1F9AA
23.191653,53.114364,990/V,020068,zmieszane,120,18014398706755043,4000000BC225E3,4000000BC225E3
23.191653,53.114364,990/V,020068,wielkogabaryty,worek,,,
23.192222,53.114364,991/V,015301,SUCHE,worek,,,
23.192222,53.114364,991/V,015301,popiół,worek,,,
23.192222,53.114364,991/V,015301,szkło,worek,,,
23.192222,53.114364,991/V,015301,zielone,worek,,,
23.192222,53.114364,991/V,015301,zmieszane,120,18014398706743676,4000000BC1F97C,4000000BC1F97C
23.192222,53.114364,991/V,015301,wielkogabaryty,worek,,,
23.192929,53.114084,992/V,007917,SUCHE,worek,,,
23.192929,53.114084,992/V,007917,popiół,worek,,,
23.192929,53.114084,992/V,007917,szkło,worek,,,
23.192929,53.114084,992/V,007917,zielone,worek,,,
23.192929,53.114084,992/V,007917,zmieszane,120,18014398706732855,4000000BC1CF37,4000000BC1CF37
23.192929,53.114084,992/V,007917,wielkogabaryty,worek,,,
23.192178,53.114231,993/V,014602,SUCHE,worek,,,
23.192178,53.114231,993/V,014602,popiół,worek,,,
23.192178,53.114231,993/V,014602,szkło,worek,,,
23.192178,53.114231,993/V,014602,zielone,worek,,,
23.192178,53.114231,993/V,014602,zmieszane,240,18014398547404345,4000000242A639,4000000242A639
23.192178,53.114231,993/V,014602,wielkogabaryty,worek,,,
23.192929,53.114084,994/V,007348,SUCHE,worek,,,
23.192929,53.114084,994/V,007348,popiół,worek,,,
23.192929,53.114084,994/V,007348,szkło,worek,,,
23.192929,53.114084,994/V,007348,zielone,worek,,,
23.192929,53.114084,994/V,007348,zmieszane,120,18014398706734292,4000000BC1D4D4,4000000BC1D4D4
23.192929,53.114084,994/V,007348,wielkogabaryty,worek,,,
23.192929,53.114084,995/V,013065,SUCHE,worek,,,
23.192929,53.114084,995/V,013065,popiół,worek,,,
23.192929,53.114084,995/V,013065,szkło,worek,,,
23.192929,53.114084,995/V,013065,zielone,worek,,,
23.192929,53.114084,995/V,013065,zmieszane,120,18014398706733349,4000000BC1D125,4000000BC1D125
23.192929,53.114084,995/V,013065,wielkogabaryty,worek,,,
23.193267,53.114049,996/V,019209,SUCHE,worek,,,
23.193267,53.114049,996/V,019209,popiół,worek,,,
23.193267,53.114049,996/V,019209,szkło,worek,,,
23.193267,53.114049,996/V,019209,zielone,worek,,,
23.193267,53.114049,996/V,019209,zmieszane,120,18014398706734045,4000000BC1D3DD,4000000BC1D3DD
23.193267,53.114049,996/V,019209,wielkogabaryty,worek,,,
23.193809,53.113876,997/V,023825,SUCHE,worek,,,
23.193809,53.113876,997/V,023825,popiół,worek,,,
23.193809,53.113876,997/V,023825,szkło,worek,,,
23.193809,53.113876,997/V,023825,zielone,worek,,,
23.193809,53.113876,997/V,023825,zmieszane,240,18014398706733316,4000000BC1D104,4000000BC1D104
23.193809,53.113876,997/V,023825,wielkogabaryty,worek,,,
23.193884,53.113893,998/V,004925,SUCHE,worek,,,
23.193884,53.113893,998/V,004925,popiół,worek,,,
23.193884,53.113893,998/V,004925,szkło,worek,,,
23.193884,53.113893,998/V,004925,zielone,worek,,,
23.193884,53.113893,998/V,004925,zmieszane,120,18014398706733176,4000000BC1D078,4000000BC1D078
23.193884,53.113893,998/V,004925,wielkogabaryty,worek,,,
23.188267,53.117013,999/V,009125,SUCHE,worek,,,
23.188267,53.117013,999/V,009125,popiół,worek,,,
23.188267,53.117013,999/V,009125,szkło,worek,,,
23.188267,53.117013,999/V,009125,zielone,worek,,,
23.188267,53.117013,999/V,009125,zmieszane,120,18014398706735104,4000000BC1D800,4000000BC1D800
23.188267,53.117013,999/V,009125,wielkogabaryty,worek,,,
23.194227,53.1138,1000/V,005357,SUCHE,worek,,,
23.194227,53.1138,1000/V,005357,popiół,worek,,,
23.194227,53.1138,1000/V,005357,szkło,worek,,,
23.194227,53.1138,1000/V,005357,zielone,worek,,,
23.194227,53.1138,1000/V,005357,zmieszane,120,18014398706762973,4000000BC244DD,4000000BC244DD
23.194227,53.1138,1000/V,005357,wielkogabaryty,worek,,,
23.188636,53.11672,1001/V,002480,SUCHE,worek,,,
23.188636,53.11672,1001/V,002480,popiół,worek,,,
23.188636,53.11672,1001/V,002480,szkło,worek,,,
23.188636,53.11672,1001/V,002480,zielone,worek,,,
23.188636,53.11672,1001/V,002480,zmieszane,120,18014398706743907,4000000BC1FA63,4000000BC1FA63
23.188636,53.11672,1001/V,002480,wielkogabaryty,worek,,,
23.194227,53.1138,1002/V,004907,SUCHE,worek,,,
23.194227,53.1138,1002/V,004907,popiół,worek,,,
23.194227,53.1138,1002/V,004907,szkło,worek,,,
23.194227,53.1138,1002/V,004907,zielone,worek,,,
23.194227,53.1138,1002/V,004907,zmieszane,120,18014398706744791,4000000BC1FDD7,4000000BC1FDD7
23.194227,53.1138,1002/V,004907,wielkogabaryty,worek,,,
23.194204,53.113244,1003/V,004807,SUCHE,worek,,,
23.194204,53.113244,1003/V,004807,szkło,worek,,,
23.194204,53.113244,1003/V,004807,zielone,worek,,,
23.194204,53.113244,1003/V,004807,zmieszane,240,18014398706760418,4000000BC23AE2,4000000BC23AE2
23.194204,53.113244,1003/V,004807,wielkogabaryty,worek,,,
23.194747,53.113627,1004/V,015598,SUCHE,worek,,,
23.194747,53.113627,1004/V,015598,popiół,worek,,,
23.194747,53.113627,1004/V,015598,szkło,worek,,,
23.194747,53.113627,1004/V,015598,zielone,worek,,,
23.194747,53.113627,1004/V,015598,zmieszane,120,18014398706729354,4000000BC1C18A,4000000BC1C18A
23.194747,53.113627,1004/V,015598,wielkogabaryty,worek,,,
23.194747,53.113627,1005/V,002276,SUCHE,worek,,,
23.194747,53.113627,1005/V,002276,popiół,worek,,,
23.194747,53.113627,1005/V,002276,szkło,worek,,,
23.194747,53.113627,1005/V,002276,zielone,worek,,,
23.194747,53.113627,1005/V,002276,zmieszane,120,18014398706763126,4000000BC24576,4000000BC24576
23.194747,53.113627,1005/V,002276,wielkogabaryty,worek,,,
23.194747,53.113627,1006/V,008495,SUCHE,worek,,,
23.194747,53.113627,1006/V,008495,popiół,worek,,,
23.194747,53.113627,1006/V,008495,szkło,worek,,,
23.194747,53.113627,1006/V,008495,zielone,worek,,,
23.194747,53.113627,1006/V,008495,zmieszane,120,18014398706753754,4000000BC220DA,4000000BC220DA
23.194747,53.113627,1006/V,008495,wielkogabaryty,worek,,,
23.19532,53.113231,1007/V,001425,SUCHE,worek,,,
23.19532,53.113231,1007/V,001425,popiół,worek,,,
23.19532,53.113231,1007/V,001425,szkło,worek,,,
23.19532,53.113231,1007/V,001425,zielone,worek,,,
23.19532,53.113231,1007/V,001425,zmieszane,120,18014398706764327,4000000BC24A27,4000000BC24A27
23.19532,53.113231,1007/V,001425,wielkogabaryty,worek,,,
23.195418,53.113298,1008/V,025381,SUCHE,worek,,,
23.195418,53.113298,1008/V,025381,szkło,worek,,,
23.195418,53.113298,1008/V,025381,zielone,worek,,,
23.195418,53.113298,1008/V,025381,zmieszane,120,18014398706763085,4000000BC2454D,4000000BC2454D
23.195418,53.113298,1008/V,025381,wielkogabaryty,worek,,,
23.196142,53.113187,1010/V,016373,SUCHE,worek,,,
23.196142,53.113187,1010/V,016373,popiół,worek,,,
23.196142,53.113187,1010/V,016373,szkło,worek,,,
23.196142,53.113187,1010/V,016373,zielone,worek,,,
23.196142,53.113187,1010/V,016373,zmieszane,120,18014398706750202,4000000BC212FA,4000000BC212FA
23.196142,53.113187,1010/V,016373,wielkogabaryty,worek,,,
23.194747,53.113627,1011/V,014632,SUCHE,worek,,,
23.194747,53.113627,1011/V,014632,popiół,worek,,,
23.194747,53.113627,1011/V,014632,szkło,worek,,,
23.194747,53.113627,1011/V,014632,zielone,worek,,,
23.194747,53.113627,1011/V,014632,zmieszane,120,18014398706761952,4000000BC240E0,4000000BC240E0
23.194747,53.113627,1011/V,014632,wielkogabaryty,worek,,,
23.196578,53.113058,1012/V,004024,SUCHE,worek,,,
23.196578,53.113058,1012/V,004024,popiół,worek,,,
23.196578,53.113058,1012/V,004024,szkło,worek,,,
23.196578,53.113058,1012/V,004024,zielone,worek,,,
23.196578,53.113058,1012/V,004024,zmieszane,120,18014398706733703,4000000BC1D287,4000000BC1D287
23.196578,53.113058,1012/V,004024,wielkogabaryty,worek,,,
23.194747,53.113627,1013/V,011944,SUCHE,worek,,,
23.194747,53.113627,1013/V,011944,popiół,worek,,,
23.194747,53.113627,1013/V,011944,szkło,worek,,,
23.194747,53.113627,1013/V,011944,zielone,worek,,,
23.194747,53.113627,1013/V,011944,zmieszane,120,18014398706730596,4000000BC1C664,4000000BC1C664
23.194747,53.113627,1013/V,011944,zmieszane,120,18014398706744290,4000000BC1FBE2,4000000BC1FBE2
23.194747,53.113627,1013/V,011944,wielkogabaryty,worek,,,
23.197009,53.112893,1014/V,016779,SUCHE,worek,,,
23.197009,53.112893,1014/V,016779,popiół,worek,,,
23.197009,53.112893,1014/V,016779,szkło,worek,,,
23.197009,53.112893,1014/V,016779,zielone,worek,,,
23.197009,53.112893,1014/V,016779,zmieszane,120,18014398706752452,4000000BC21BC4,4000000BC21BC4
23.197009,53.112893,1014/V,016779,wielkogabaryty,worek,,,
23.195369,53.113462,1015/V,002507,SUCHE,worek,,,
23.195369,53.113462,1015/V,002507,popiół,worek,,,
23.195369,53.113462,1015/V,002507,szkło,worek,,,
23.195369,53.113462,1015/V,002507,zielone,worek,,,
23.195369,53.113462,1015/V,002507,zmieszane,120,18014398706745396,4000000BC20034,4000000BC20034
23.195369,53.113462,1015/V,002507,wielkogabaryty,worek,,,
23.190556,53.115107,1016/V,006403,SUCHE,worek,,,
23.190556,53.115107,1016/V,006403,popiół,worek,,,
23.190556,53.115107,1016/V,006403,szkło,worek,,,
23.190556,53.115107,1016/V,006403,zielone,worek,,,
23.190556,53.115107,1016/V,006403,zmieszane,120,18014398706763340,4000000BC2464C,4000000BC2464C
23.190556,53.115107,1016/V,006403,wielkogabaryty,worek,,,
23.195707,53.113364,1017/V,015472,SUCHE,worek,,,
23.195707,53.113364,1017/V,015472,popiół,worek,,,
23.195707,53.113364,1017/V,015472,szkło,worek,,,
23.195707,53.113364,1017/V,015472,zielone,worek,,,
23.195707,53.113364,1017/V,015472,zmieszane,240,18014398706750484,4000000BC21414,4000000BC21414
23.195707,53.113364,1017/V,015472,zmieszane,240,18014398663434200,400000092D1FD8,400000092D1FD8
23.195707,53.113364,1017/V,015472,wielkogabaryty,worek,,,
23.195964,53.113231,1018/V,004997,SUCHE,worek,,,
23.195964,53.113231,1018/V,004997,popiół,worek,,,
23.195964,53.113231,1018/V,004997,szkło,worek,,,
23.195964,53.113231,1018/V,004997,zielone,worek,,,
23.195964,53.113231,1018/V,004997,zmieszane,120,18014398706743804,4000000BC1F9FC,4000000BC1F9FC
23.195964,53.113231,1018/V,004997,wielkogabaryty,worek,,,
23.197133,53.112933,1019/V,018336,SUCHE,worek,,,
23.197133,53.112933,1019/V,018336,popiół,worek,,,
23.197133,53.112933,1019/V,018336,szkło,worek,,,
23.197133,53.112933,1019/V,018336,zielone,worek,,,
23.197133,53.112933,1019/V,018336,zmieszane,120,18014398706729489,4000000BC1C211,4000000BC1C211
23.197133,53.112933,1019/V,018336,wielkogabaryty,worek,,,
23.198502,53.112618,1020/V,014608,SUCHE,worek,,,
23.198502,53.112618,1020/V,014608,popiół,worek,,,
23.198502,53.112618,1020/V,014608,szkło,worek,,,
23.198502,53.112618,1020/V,014608,zielone,worek,,,
23.198502,53.112618,1020/V,014608,zmieszane,240,18014398706747930,4000000BC20A1A,4000000BC20A1A
23.198502,53.112618,1020/V,014608,wielkogabaryty,worek,,,
23.197133,53.112933,1021/V,008951,SUCHE,worek,,,
23.197133,53.112933,1021/V,008951,szkło,worek,,,
23.197133,53.112933,1021/V,008951,zielone,worek,,,
23.197133,53.112933,1021/V,008951,zmieszane,120,18014398706732626,4000000BC1CE52,4000000BC1CE52
23.197133,53.112933,1021/V,008951,wielkogabaryty,worek,,,
23.197133,53.112933,1022/V,018253,SUCHE,worek,,,
23.197133,53.112933,1022/V,018253,popiół,worek,,,
23.197133,53.112933,1022/V,018253,szkło,worek,,,
23.197133,53.112933,1022/V,018253,zielone,worek,,,
23.197133,53.112933,1022/V,018253,zmieszane,120,18014398706755004,4000000BC225BC,4000000BC225BC
23.197133,53.112933,1022/V,018253,wielkogabaryty,worek,,,
23.18792,53.114449,1023/V,001453,SUCHE,worek,,,
23.18792,53.114449,1023/V,001453,popiół,worek,,,
23.18792,53.114449,1023/V,001453,szkło,worek,,,
23.18792,53.114449,1023/V,001453,zielone,worek,,,
23.18792,53.114449,1023/V,001453,wielkogabaryty,worek,,,
23.197867,53.112738,1024/V,006296,SUCHE,worek,,,
23.197867,53.112738,1024/V,006296,popiół,worek,,,
23.197867,53.112738,1024/V,006296,szkło,worek,,,
23.197867,53.112738,1024/V,006296,zielone,worek,,,
23.197867,53.112738,1024/V,006296,zmieszane,120,18014398531636172,40000001520BCC,40000001520BCC
23.197867,53.112738,1024/V,006296,wielkogabaryty,worek,,,
23.197867,53.112738,1025/V,016644,SUCHE,worek,,,
23.197867,53.112738,1025/V,016644,popiół,worek,,,
23.197867,53.112738,1025/V,016644,szkło,worek,,,
23.197867,53.112738,1025/V,016644,zielone,worek,,,
23.197867,53.112738,1025/V,016644,zmieszane,120,18014398532727882,4000000162B44A,4000000162B44A
23.197867,53.112738,1025/V,016644,wielkogabaryty,worek,,,
23.198222,53.112671,1026/V,010235,SUCHE,worek,,,
23.198222,53.112671,1026/V,010235,popiół,worek,,,
23.198222,53.112671,1026/V,010235,szkło,worek,,,
23.198222,53.112671,1026/V,010235,zielone,worek,,,
23.198222,53.112671,1026/V,010235,zmieszane,120,18014398706763296,4000000BC24620,4000000BC24620
23.198222,53.112671,1026/V,010235,wielkogabaryty,worek,,,
23.198222,53.112671,1027/V,021817,SUCHE,worek,,,
23.198222,53.112671,1027/V,021817,popiół,worek,,,
23.198222,53.112671,1027/V,021817,szkło,worek,,,
23.198222,53.112671,1027/V,021817,zielone,worek,,,
23.198222,53.112671,1027/V,021817,zmieszane,240,18014398706748718,4000000BC20D2E,4000000BC20D2E
23.198222,53.112671,1027/V,021817,wielkogabaryty,worek,,,
23.186436,53.110787,1028/V,021817,SUCHE,worek,,,
23.186436,53.110787,1028/V,021817,popiół,worek,,,
23.186436,53.110787,1028/V,021817,szkło,worek,,,
23.186436,53.110787,1028/V,021817,zielone,worek,,,
23.186436,53.110787,1028/V,021817,zmieszane,120,18014398706730806,4000000BC1C736,4000000BC1C736
23.186436,53.110787,1028/V,021817,wielkogabaryty,worek,,,
23.198502,53.112618,1029/V,003157,SUCHE,worek,,,
23.198502,53.112618,1029/V,003157,popiół,worek,,,
23.198502,53.112618,1029/V,003157,szkło,worek,,,
23.198502,53.112618,1029/V,003157,zielone,worek,,,
23.198502,53.112618,1029/V,003157,zmieszane,240,18014398547339701,4000000241A9B5,4000000241A9B5
23.198502,53.112618,1029/V,003157,zmieszane,120,18014398706730287,4000000BC1C52F,4000000BC1C52F
23.198502,53.112618,1029/V,003157,wielkogabaryty,worek,,,
23.1888,53.116427,1031/V,012785,SUCHE,worek,,,
23.1888,53.116427,1031/V,012785,popiół,worek,,,
23.1888,53.116427,1031/V,012785,szkło,worek,,,
23.1888,53.116427,1031/V,012785,zielone,worek,,,
23.1888,53.116427,1031/V,012785,zmieszane,120,18014398706743324,4000000BC1F81C,4000000BC1F81C
23.1888,53.116427,1031/V,012785,wielkogabaryty,worek,,,
23.189036,53.116209,1032/V,008203,SUCHE,worek,,,
23.189036,53.116209,1032/V,008203,popiół,worek,,,
23.189036,53.116209,1032/V,008203,szkło,worek,,,
23.189036,53.116209,1032/V,008203,zielone,worek,,,
23.189036,53.116209,1032/V,008203,zmieszane,120,18014398706731162,4000000BC1C89A,4000000BC1C89A
23.189036,53.116209,1032/V,008203,wielkogabaryty,worek,,,
23.222658,53.090804,1033/V,008374,SUCHE,worek,,,
23.222658,53.090804,1033/V,008374,popiół,worek,,,
23.222658,53.090804,1033/V,008374,szkło,worek,,,
23.222658,53.090804,1033/V,008374,zielone,worek,,,
23.222658,53.090804,1033/V,008374,zmieszane,240,18014398706744561,4000000BC1FCF1,4000000BC1FCF1
23.222658,53.090804,1033/V,008374,wielkogabaryty,worek,,,
23.22184,53.09084,1034/V,017389,SUCHE,worek,,,
23.22184,53.09084,1034/V,017389,popiół,worek,,,
23.22184,53.09084,1034/V,017389,szkło,worek,,,
23.22184,53.09084,1034/V,017389,zielone,worek,,,
23.22184,53.09084,1034/V,017389,zmieszane,120,18014398706763576,4000000BC24738,4000000BC24738
23.22184,53.09084,1034/V,017389,wielkogabaryty,worek,,,
23.220218,53.090889,1035/V,004035,SUCHE,worek,,,
23.220218,53.090889,1035/V,004035,popiół,worek,,,
23.220218,53.090889,1035/V,004035,szkło,worek,,,
23.220218,53.090889,1035/V,004035,zielone,worek,,,
23.220218,53.090889,1035/V,004035,zmieszane,240,18014398706750687,4000000BC214DF,4000000BC214DF
23.220218,53.090889,1035/V,004035,wielkogabaryty,worek,,,
23.19776,53.11952,1036/V,008633,SUCHE,worek,,,
23.19776,53.11952,1036/V,008633,popiół,worek,,,
23.19776,53.11952,1036/V,008633,szkło,worek,,,
23.19776,53.11952,1036/V,008633,zielone,worek,,,
23.19776,53.11952,1036/V,008633,zmieszane,240,18014398706749641,4000000BC210C9,4000000BC210C9
23.19776,53.11952,1036/V,008633,wielkogabaryty,worek,,,
23.19776,53.11952,1037/V,014597,SUCHE,worek,,,
23.19776,53.11952,1037/V,014597,popiół,worek,,,
23.19776,53.11952,1037/V,014597,szkło,worek,,,
23.19776,53.11952,1037/V,014597,zielone,worek,,,
23.19776,53.11952,1037/V,014597,zmieszane,240,18014398706764017,4000000BC248F1,4000000BC248F1
23.19776,53.11952,1037/V,014597,wielkogabaryty,worek,,,
23.198044,53.119391,1038/V,017927,SUCHE,worek,,,
23.198044,53.119391,1038/V,017927,popiół,worek,,,
23.198044,53.119391,1038/V,017927,szkło,worek,,,
23.198044,53.119391,1038/V,017927,zielone,worek,,,
23.198044,53.119391,1038/V,017927,zmieszane,120,18014398706754634,4000000BC2244A,4000000BC2244A
23.198044,53.119391,1038/V,017927,wielkogabaryty,worek,,,
23.199004,53.116893,1039/V,002024,SUCHE,worek,,,
23.199004,53.116893,1039/V,002024,popiół,worek,,,
23.199004,53.116893,1039/V,002024,szkło,worek,,,
23.199004,53.116893,1039/V,002024,zielone,worek,,,
23.199004,53.116893,1039/V,002024,zmieszane,120,18014398706755061,4000000BC225F5,4000000BC225F5
23.199004,53.116893,1039/V,002024,wielkogabaryty,worek,,,
23.19828,53.119231,1040/V,012222,SUCHE,worek,,,
23.19828,53.119231,1040/V,012222,popiół,worek,,,
23.19828,53.119231,1040/V,012222,szkło,worek,,,
23.19828,53.119231,1040/V,012222,zielone,worek,,,
23.19828,53.119231,1040/V,012222,zmieszane,120,18014398706753794,4000000BC22102,4000000BC22102
23.19828,53.119231,1040/V,012222,wielkogabaryty,worek,,,
23.198964,53.118867,1041/V,019354,SUCHE,worek,,,
23.198964,53.118867,1041/V,019354,popiół,worek,,,
23.198964,53.118867,1041/V,019354,szkło,worek,,,
23.198964,53.118867,1041/V,019354,zielone,worek,,,
23.198964,53.118867,1041/V,019354,zmieszane,660,18014398757076165,4000000EC1FCC5,4000000EC1FCC5
23.198964,53.118867,1041/V,019354,wielkogabaryty,worek,,,
23.215218,53.09828,1042/V,014852,SUCHE,worek,,,
23.215218,53.09828,1042/V,014852,popiół,worek,,,
23.215218,53.09828,1042/V,014852,szkło,worek,,,
23.215218,53.09828,1042/V,014852,zielone,worek,,,
23.215218,53.09828,1042/V,014852,zmieszane,120,18014398706732435,4000000BC1CD93,4000000BC1CD93
23.215218,53.09828,1042/V,014852,zmieszane,120,18014398706731076,4000000BC1C844,4000000BC1C844
23.215218,53.09828,1042/V,014852,wielkogabaryty,worek,,,
23.21596,53.098284,1043/V,014330,SUCHE,worek,,,
23.21596,53.098284,1043/V,014330,popiół,worek,,,
23.21596,53.098284,1043/V,014330,szkło,worek,,,
23.21596,53.098284,1043/V,014330,zielone,worek,,,
23.21596,53.098284,1043/V,014330,zmieszane,120,18014398706764169,4000000BC24989,4000000BC24989
23.21596,53.098284,1043/V,014330,wielkogabaryty,worek,,,
23.226502,53.090871,1044/V,020600,SUCHE,worek,,,
23.226502,53.090871,1044/V,020600,popiół,worek,,,
23.226502,53.090871,1044/V,020600,szkło,worek,,,
23.226502,53.090871,1044/V,020600,zielone,worek,,,
23.226502,53.090871,1044/V,020600,zmieszane,120,18014398706762191,4000000BC241CF,4000000BC241CF
23.226502,53.090871,1044/V,020600,wielkogabaryty,worek,,,
23.226622,53.090707,1045/V,003391,SUCHE,worek,,,
23.226622,53.090707,1045/V,003391,popiół,worek,,,
23.226622,53.090707,1045/V,003391,szkło,worek,,,
23.226622,53.090707,1045/V,003391,zielone,worek,,,
23.226622,53.090707,1045/V,003391,zmieszane,240,18014398706732839,4000000BC1CF27,4000000BC1CF27
23.226622,53.090707,1045/V,003391,wielkogabaryty,worek,,,
23.226622,53.090707,1046/V,011695,SUCHE,worek,,,
23.226622,53.090707,1046/V,011695,popiół,worek,,,
23.226622,53.090707,1046/V,011695,szkło,worek,,,
23.226622,53.090707,1046/V,011695,zielone,worek,,,
23.226622,53.090707,1046/V,011695,zmieszane,120,18014398706764105,4000000BC24949,4000000BC24949
23.226622,53.090707,1046/V,011695,wielkogabaryty,worek,,,
23.226769,53.09068,1047/V,015832,SUCHE,worek,,,
23.226769,53.09068,1047/V,015832,popiół,worek,,,
23.226769,53.09068,1047/V,015832,szkło,worek,,,
23.226769,53.09068,1047/V,015832,zielone,worek,,,
23.226769,53.09068,1047/V,015832,zmieszane,120,18014398706762325,4000000BC24255,4000000BC24255
23.226769,53.09068,1047/V,015832,wielkogabaryty,worek,,,
23.226364,53.090653,1048/V,001801,SUCHE,worek,,,
23.226364,53.090653,1048/V,001801,popiół,worek,,,
23.226364,53.090653,1048/V,001801,szkło,worek,,,
23.226364,53.090653,1048/V,001801,zielone,worek,,,
23.226364,53.090653,1048/V,001801,zmieszane,120,18014398706763328,4000000BC24640,4000000BC24640
23.226364,53.090653,1048/V,001801,wielkogabaryty,worek,,,
23.226031,53.090667,1049/V,010953,SUCHE,worek,,,
23.226031,53.090667,1049/V,010953,popiół,worek,,,
23.226031,53.090667,1049/V,010953,szkło,worek,,,
23.226031,53.090667,1049/V,010953,zielone,worek,,,
23.226031,53.090667,1049/V,010953,zmieszane,120,18014398706764227,4000000BC249C3,4000000BC249C3
23.226031,53.090667,1049/V,010953,wielkogabaryty,worek,,,
23.204151,53.094387,1052/V,013426,SUCHE,worek,,,
23.204151,53.094387,1052/V,013426,popiół,worek,,,
23.204151,53.094387,1052/V,013426,szkło,worek,,,
23.204151,53.094387,1052/V,013426,zielone,worek,,,
23.204151,53.094387,1052/V,013426,zmieszane,240,18014398706754506,4000000BC223CA,4000000BC223CA
23.204151,53.094387,1052/V,013426,wielkogabaryty,worek,,,
23.204613,53.094391,1053/V,007688,SUCHE,worek,,,
23.204613,53.094391,1053/V,007688,popiół,worek,,,
23.204613,53.094391,1053/V,007688,szkło,worek,,,
23.204613,53.094391,1053/V,007688,zielone,worek,,,
23.204613,53.094391,1053/V,007688,zmieszane,120,18014398706754706,4000000BC22492,4000000BC22492
23.204613,53.094391,1053/V,007688,wielkogabaryty,worek,,,
23.204671,53.094409,1054/V,020902,SUCHE,worek,,,
23.204671,53.094409,1054/V,020902,popiół,worek,,,
23.204671,53.094409,1054/V,020902,szkło,worek,,,
23.204671,53.094409,1054/V,020902,zielone,worek,,,
23.204671,53.094409,1054/V,020902,zmieszane,120,18014398706754175,4000000BC2227F,4000000BC2227F
